id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
3609,TypicalInstantiation,32786,32799,0.87,1,live,89,0.9911,32697,1,**8**,0.1,,2,1,1,**8**
3610,TypicalInstantiation,32792,32799,0.9299999999999999,1,live,154,0.9846,32638,1,**15**,0.1,,2,1,1,**15**
3611,TypicalInstantiation,32803,32808,0.95,1,live,289,0.9711,32514,1,**19**,0.1,,2,1,1,**19**
3612,TypicalInstantiation,32812,32824,0.88,1,live,13,0.9987,32799,1,**8**,0.1,,2,1,1,**8**
3613,TypicalInstantiation,32822,32833,0.89,1,live,120,0.988,32702,1,**21**,0.1,,2,1,1,**21**
3614,TypicalInstantiation,32832,32846,0.86,1,live,266,0.9734,32566,1,**9**,0.1,,2,1,1,**9**
3615,TypicalInstantiation,32844,32854,0.9,1,live,45,0.9955,32799,1,**15**,0.1,,2,1,1,**15**
3616,TypicalInstantiation,32855,32866,0.89,1,live,47,0.9953,32808,1,**19**,0.1,,2,1,1,**19**
3617,TypicalInstantiation,32859,32871,0.88,1,live,101,0.9899,32758,1,**12**,0.1,,2,1,1,**12**
3618,TypicalInstantiation,32865,32875,0.9,1,live,117,0.9883,32748,1,**16**,0.1,,2,1,1,**16**
3619,TypicalInstantiation,32875,32879,0.96,1,live,104,0.9896,32771,1,**14**,0.1,,2,1,1,**14**
3620,TypicalInstantiation,32880,32890,0.9,1,live,26,0.9974,32854,1,**15**,0.1,,2,1,1,**15**
3621,TypicalInstantiation,32889,32896,0.9299999999999999,1,live,23,0.9977,32866,1,**19**,0.1,,2,1,1,**19**
3622,TypicalInstantiation,32901,32907,0.94,1,live,68,0.9932,32833,1,**21**,0.1,,2,1,1,**21**
3623,TypicalInstantiation,32910,32916,0.94,1,live,238,0.9762,32672,1,**13**,0.1,,2,1,1,**13**
3624,TypicalInstantiation,32918,32931,0.87,1,live,43,0.9957,32875,1,**16**,0.1,,2,1,1,**16**
3625,TypicalInstantiation,32933,32948,0.85,1,live,17,0.9983,32916,1,**13**,0.1,,2,1,1,**13**
3626,TypicalInstantiation,32947,32956,0.91,1,live,76,0.9924,32871,1,**12**,0.1,,2,1,1,**12**
3627,TypicalInstantiation,32955,32964,0.91,1,live,171,0.9829,32784,1,**18**,0.1,,2,1,1,**18**
3628,TypicalInstantiation,32965,32975,0.9,1,live,250,0.975,32715,1,**17**,0.1,,2,1,1,**17**
3629,TypicalInstantiation,32971,32982,0.89,1,live,235,0.9765,32736,1,**11**,0.1,,2,1,1,**11**
3630,TypicalInstantiation,32981,32995,0.86,1,live,102,0.9898,32879,1,**14**,0.1,,2,1,1,**14**
3631,TypicalInstantiation,32991,33004,0.87,1,live,544,0.9456,32447,1,**22**,0.1,,2,1,1,**22**
3632,TypicalInstantiation,32997,33010,0.87,1,live,107,0.9893,32890,1,**15**,0.1,,2,1,1,**15**
3633,TypicalInstantiation,33005,33016,0.89,1,live,74,0.9926,32931,1,**16**,0.1,,2,1,1,**16**
3634,TypicalInstantiation,33017,33025,0.92,1,live,69,0.9931,32948,1,**13**,0.1,,2,1,1,**13**
3635,TypicalInstantiation,33028,33034,0.94,1,live,64,0.9936,32964,1,**18**,0.1,,2,1,1,**18**
3636,TypicalInstantiation,33021,33036,0.85,1,live,5,0.9995,33016,1,**16**,0.1,,2,1,1,**16**
3637,TypicalInstantiation,33043,33055,0.88,1,live,147,0.9853,32896,1,**19**,0.1,,2,1,1,**19**
3638,TypicalInstantiation,33048,33062,0.86,1,live,14,0.9986,33034,1,**18**,0.1,,2,1,1,**18**
3639,TypicalInstantiation,33056,33067,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**29**
3640,TypicalInstantiation,33067,33077,0.9,1,live,92,0.9908,32975,1,**17**,0.1,,2,1,1,**17**
3641,TypicalInstantiation,33079,33085,0.94,1,live,54,0.9946,33025,1,**13**,0.1,,2,1,1,**13**
3642,TypicalInstantiation,33090,33101,0.89,1,live,35,0.9965,33055,1,**19**,0.1,,2,1,1,**19**
3643,TypicalInstantiation,33096,33106,0.9,1,live,86,0.9914,33010,1,**15**,0.1,,2,1,1,**15**
3644,TypicalInstantiation,33104,33113,0.91,1,live,42,0.9958,33062,1,**18**,0.1,,2,1,1,**18**
3645,TypicalInstantiation,33108,33115,0.9299999999999999,1,live,262,0.9738,32846,1,**9**,0.1,,2,1,1,**9**
3646,TypicalInstantiation,33121,33127,0.94,1,live,15,0.9985,33106,1,**15**,0.1,,2,1,1,**15**
3647,TypicalInstantiation,33127,33135,0.92,1,live,132,0.9868,32995,1,**14**,0.1,,2,1,1,**14**
3648,TypicalInstantiation,33134,33147,0.87,1,live,21,0.9979,33113,1,**18**,0.1,,2,1,1,**18**
3649,TypicalInstantiation,33144,33154,0.9,1,live,59,0.9941,33085,1,**13**,0.1,,2,1,1,**13**
3650,TypicalInstantiation,33157,33168,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
3651,TypicalInstantiation,33160,33173,0.87,1,live,204,0.9796,32956,1,**12**,0.1,,2,1,1,**12**
3652,TypicalInstantiation,33161,33176,0.85,1,live,26,0.9974,33135,1,**14**,0.1,,2,1,1,**14**
3653,TypicalInstantiation,33172,33180,0.92,1,live,216,0.9784,32956,1,**12**,0.1,,2,1,1,**12**
3654,TypicalInstantiation,33180,33189,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**28**
3655,TypicalInstantiation,33185,33192,0.9299999999999999,1,live,108,0.9892,33077,1,**17**,0.1,,2,1,1,**17**
3656,TypicalInstantiation,33200,33218,0.8200000000000001,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
3657,TypicalInstantiation,33210,33221,0.89,1,live,34,0.9966,33176,1,**14**,0.1,,2,1,1,**14**
3658,TypicalInstantiation,33216,33229,0.87,1,live,180,0.982,33036,1,**16**,0.1,,2,1,1,**16**
3659,TypicalInstantiation,33220,33229,0.91,1,live,184,0.9816,33036,1,**16**,0.1,,2,1,1,**16**
3660,TypicalInstantiation,33226,33237,0.89,1,live,190,0.981,33036,1,**16**,0.1,,2,1,1,**16**
3661,TypicalInstantiation,33236,33242,0.94,1,live,556,0.9444,32680,1,**20**,0.1,,2,1,1,**20**
3662,TypicalInstantiation,33245,33256,0.89,1,live,91,0.9909,33154,1,**13**,0.1,,2,1,1,**13**
3663,TypicalInstantiation,33254,33261,0.9299999999999999,1,live,272,0.9728,32982,1,**11**,0.1,,2,1,1,**11**
3664,TypicalInstantiation,33261,33273,0.88,1,live,134,0.9866,33127,1,**15**,0.1,,2,1,1,**15**
3665,TypicalInstantiation,33268,33276,0.92,1,live,12,0.9988,33256,1,**13**,0.1,,2,1,1,**13**
3666,TypicalInstantiation,33280,33289,0.91,1,live,19,0.9981,33261,1,**11**,0.1,,2,1,1,**11**
3667,TypicalInstantiation,33293,33299,0.94,1,live,469,0.9531,32824,1,**8**,0.1,,2,1,1,**8**
3668,TypicalInstantiation,33302,33310,0.92,1,live,110,0.989,33192,1,**17**,0.1,,2,1,1,**17**
3669,TypicalInstantiation,33311,33323,0.88,1,live,35,0.9965,33276,1,**13**,0.1,,2,1,1,**13**
3670,TypicalInstantiation,33319,33334,0.85,1,live,412,0.9588,32907,1,**21**,0.1,,2,1,1,**21**
3671,TypicalInstantiation,33326,33338,0.88,1,live,3,0.9997,33323,1,**13**,0.1,,2,1,1,**13**
3672,TypicalInstantiation,33333,33343,0.9,1,live,153,0.9847,33180,1,**12**,0.1,,2,1,1,**12**
3673,TypicalInstantiation,33339,33346,0.9203279999999999,0.9896,cache,104,0.9896,33242,1,**20**,0.1,,2,1,0,
3674,TypicalInstantiation,33345,33360,0.85,1,live,658,0.9342,32687,1,**10**,0.1,,2,1,1,**10**
3675,TypicalInstantiation,33357,33364,0.9299999999999999,1,live,210,0.979,33147,1,**18**,0.1,,2,1,1,**18**
3676,TypicalInstantiation,33364,33373,0.91,1,live,30,0.997,33334,1,**21**,0.1,,2,1,1,**21**
3677,TypicalInstantiation,33377,33385,0.92,1,live,13,0.9987,33364,1,**18**,0.1,,2,1,1,**18**
3678,TypicalInstantiation,33387,33398,0.89,1,live,169,0.9831,33218,1,**7**,0.1,,2,1,1,**7**
3679,TypicalInstantiation,33405,33412,0.9299999999999999,1,live,132,0.9868,33273,1,**15**,0.1,,2,1,1,**15**
3680,TypicalInstantiation,33416,33422,0.94,1,live,315,0.9685,33101,1,**19**,0.1,,2,1,1,**19**
3681,TypicalInstantiation,33425,33433,0.902428,0.9809,cache,191,0.9809,33242,1,**20**,0.1,,2,1,0,
3682,TypicalInstantiation,33434,33441,0.9299999999999999,1,live,22,0.9978,33412,1,**15**,0.1,,2,1,1,**15**
3683,TypicalInstantiation,33453,33459,0.94,1,live,232,0.9768,33221,1,**14**,0.1,,2,1,1,**14**
3684,TypicalInstantiation,33443,33461,0.8200000000000001,1,live,100,0.99,33343,1,**12**,0.1,,2,1,1,**12**
3685,TypicalInstantiation,33458,33467,0.91,1,live,60,0.994,33398,1,**7**,0.1,,2,1,1,**7**
3686,TypicalInstantiation,33469,33474,0.95,1,live,8,0.9992,33461,1,**12**,0.1,,2,1,1,**12**
3687,TypicalInstantiation,33482,33490,0.92,1,live,193,0.9807,33289,1,**11**,0.1,,2,1,1,**11**
3688,TypicalInstantiation,33492,33504,0.88,1,live,51,0.9949,33441,1,**15**,0.1,,2,1,1,**15**
3689,TypicalInstantiation,33498,33505,0.9299999999999999,1,live,261,0.9739,33237,1,**16**,0.1,,2,1,1,**16**
3690,TypicalInstantiation,33513,33518,0.95,1,live,175,0.9825,33338,1,**13**,0.1,,2,1,1,**13**
3691,TypicalInstantiation,33520,33533,0.87,1,live,160,0.984,33360,1,**10**,0.1,,2,1,1,**10**
3692,TypicalInstantiation,33528,33538,0.9,1,live,218,0.9782,33310,1,**17**,0.1,,2,1,1,**17**
3693,TypicalInstantiation,33540,33552,0.88,1,live,66,0.9934,33474,1,**12**,0.1,,2,1,1,**12**
3694,TypicalInstantiation,33552,33561,0.91,1,live,93,0.9907,33459,1,**14**,0.1,,2,1,1,**14**
3695,TypicalInstantiation,33560,33576,0.84,1,live,55,0.9945,33505,1,**16**,0.1,,2,1,1,**16**
3696,TypicalInstantiation,33569,33584,0.85,1,live,79,0.9921,33490,1,**11**,0.1,,2,1,1,**11**
3697,TypicalInstantiation,33581,33591,0.9,1,live,5,0.9995,33576,1,**16**,0.1,,2,1,1,**16**
3698,TypicalInstantiation,33596,33606,0.9,1,live,354,0.9646,33242,1,**20**,0.1,,2,1,1,**20**
3699,TypicalInstantiation,33603,33612,0.91,1,live,42,0.9958,33561,1,**14**,0.1,,2,1,1,**14**
3700,TypicalInstantiation,33621,33632,0.89,1,live,83,0.9917,33538,1,**17**,0.1,,2,1,1,**17**
3701,TypicalInstantiation,33629,33638,0.91,1,live,125,0.9875,33504,1,**15**,0.1,,2,1,1,**15**
3702,TypicalInstantiation,33639,33653,0.86,1,live,254,0.9746,33385,1,**18**,0.1,,2,1,1,**18**
3703,TypicalInstantiation,33649,33656,0.9233039999999999,0.9928,cache,72,0.9928,33584,1,**11**,0.1,,2,1,0,
3704,TypicalInstantiation,33653,33660,0.9299999999999999,1,live,231,0.9769,33422,1,**19**,0.1,,2,1,1,**19**
3705,TypicalInstantiation,33659,33671,0.88,1,live,53,0.9947,33606,1,**20**,0.1,,2,1,1,**20**
3706,TypicalInstantiation,33669,33680,0.89,1,live,31,0.9969,33638,1,**15**,0.1,,2,1,1,**15**
3707,TypicalInstantiation,33681,33690,0.91,1,live,148,0.9852,33533,1,**10**,0.1,,2,1,1,**10**
3708,TypicalInstantiation,33695,33700,0.95,1,live,322,0.9678,33373,1,**21**,0.1,,2,1,1,**21**
3709,TypicalInstantiation,33704,33709,0.95,1,live,33,0.9967,33671,1,**20**,0.1,,2,1,1,**20**
3710,TypicalInstantiation,33716,33721,0.95,1,live,164,0.9836,33552,1,**12**,0.1,,2,1,1,**12**
3711,TypicalInstantiation,33713,33723,0.9,1,live,101,0.9899,33612,1,**14**,0.1,,2,1,1,**14**
3712,TypicalInstantiation,33725,33730,0.95,1,live,557,0.9443,33168,1,**23**,0.1,,2,1,1,**23**
3713,TypicalInstantiation,33732,33739,0.9299999999999999,1,live,72,0.9928,33660,1,**19**,0.1,,2,1,1,**19**
3714,TypicalInstantiation,33738,33745,0.9299999999999999,1,live,58,0.9942,33680,1,**15**,0.1,,2,1,1,**15**
3715,TypicalInstantiation,33750,33761,0.89,1,live,97,0.9903,33653,1,**18**,0.1,,2,1,1,**18**
3716,TypicalInstantiation,33762,33773,0.89,1,live,171,0.9829,33591,1,**16**,0.1,,2,1,1,**16**
3717,TypicalInstantiation,33767,33779,0.88,1,live,249,0.9751,33518,1,**13**,0.1,,2,1,1,**13**
3718,TypicalInstantiation,33770,33786,0.84,1,live,9,0.9991,33761,1,**18**,0.1,,2,1,1,**18**
3719,TypicalInstantiation,33777,33788,0.89,1,live,32,0.9968,33745,1,**15**,0.1,,2,1,1,**15**
3720,TypicalInstantiation,33782,33796,0.86,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
3721,TypicalInstantiation,33794,33800,0.94,1,live,210,0.979,33584,1,**11**,0.1,,2,1,1,**11**
3722,TypicalInstantiation,33787,33804,0.83,1,live,320,0.968,33467,1,**7**,0.1,,2,1,1,**7**
3723,TypicalInstantiation,33809,33819,0.9,1,live,694,0.9306,33115,1,**9**,0.1,,2,1,1,**9**
3724,TypicalInstantiation,33819,33827,0.92,1,live,119,0.9881,33700,1,**21**,0.1,,2,1,1,**21**
3725,TypicalInstantiation,33828,33839,0.89,1,live,196,0.9804,33632,1,**17**,0.1,,2,1,1,**17**
3726,TypicalInstantiation,33842,33856,0.86,1,live,121,0.9879,33721,1,**12**,0.1,,2,1,1,**12**
3727,TypicalInstantiation,33852,33864,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
3728,TypicalInstantiation,33859,33872,0.87,1,live,20,0.998,33839,1,**17**,0.1,,2,1,1,**17**
3729,TypicalInstantiation,33866,33877,0.89,1,live,80,0.992,33786,1,**18**,0.1,,2,1,1,**18**
3730,TypicalInstantiation,33872,33888,0.84,1,live,16,0.9984,33856,1,**12**,0.1,,2,1,1,**12**
3731,TypicalInstantiation,33878,33889,0.89,1,live,105,0.9895,33773,1,**16**,0.1,,2,1,1,**16**
3732,TypicalInstantiation,33888,33902,0.86,1,live,61,0.9939,33827,1,**21**,0.1,,2,1,1,**21**
3733,TypicalInstantiation,33899,33914,0.85,1,live,160,0.984,33739,1,**19**,0.1,,2,1,1,**19**
3734,TypicalInstantiation,33907,33914,0.9299999999999999,1,live,198,0.9802,33709,1,**20**,0.1,,2,1,1,**20**
3735,TypicalInstantiation,33926,33933,0.9299999999999999,1,live,24,0.9976,33902,1,**21**,0.1,,2,1,1,**21**
3736,TypicalInstantiation,33920,33934,0.86,1,live,43,0.9957,33877,1,**18**,0.1,,2,1,1,**18**
3737,TypicalInstantiation,33936,33951,0.85,1,live,22,0.9978,33914,1,**19**,0.1,,2,1,1,**19**
3738,TypicalInstantiation,33948,33957,0.91,1,live,59,0.9941,33889,1,**16**,0.1,,2,1,1,**16**
3739,TypicalInstantiation,33959,33969,0.9,1,live,171,0.9829,33788,1,**15**,0.1,,2,1,1,**15**
3740,TypicalInstantiation,33972,33984,0.88,1,live,84,0.9916,33888,1,**12**,0.1,,2,1,1,**12**
3741,TypicalInstantiation,33978,33988,0.9,1,live,199,0.9801,33779,1,**13**,0.1,,2,1,1,**13**
3742,TypicalInstantiation,33984,33993,0.91,1,live,0,1,33984,1,**12**,0.1,,2,1,1,**12**
3743,TypicalInstantiation,33995,34006,0.89,1,live,7,0.9993,33988,1,**13**,0.1,,2,1,1,**13**
3744,TypicalInstantiation,34012,34025,0.87,1,live,208,0.9792,33804,1,**7**,0.1,,2,1,1,**7**
3745,TypicalInstantiation,34021,34035,0.86,1,live,64,0.9936,33957,1,**16**,0.1,,2,1,1,**16**
3746,TypicalInstantiation,34030,34043,0.87,1,live,61,0.9939,33969,1,**15**,0.1,,2,1,1,**15**
3747,TypicalInstantiation,34026,34045,0.81,1,live,69,0.9931,33957,1,**16**,0.1,,2,1,1,**16**
3748,TypicalInstantiation,34045,34053,0.92,1,live,315,0.9685,33730,1,**23**,0.1,,2,1,1,**23**
3749,TypicalInstantiation,34054,34073,0.81,1,live,182,0.9818,33872,1,**17**,0.1,,2,1,1,**17**
3750,TypicalInstantiation,34066,34078,0.88,1,live,73,0.9927,33993,1,**12**,0.1,,2,1,1,**12**
3751,TypicalInstantiation,34073,34084,0.89,1,live,20,0.998,34053,1,**23**,0.1,,2,1,1,**23**
3752,TypicalInstantiation,34082,34087,0.95,1,live,4,0.9996,34078,1,**12**,0.1,,2,1,1,**12**
3753,TypicalInstantiation,34093,34107,0.86,1,live,48,0.9952,34045,1,**16**,0.1,,2,1,1,**16**
3754,TypicalInstantiation,34100,34108,0.92,1,live,57,0.9943,34043,1,**15**,0.1,,2,1,1,**15**
3755,TypicalInstantiation,34113,34121,0.92,1,live,107,0.9893,34006,1,**13**,0.1,,2,1,1,**13**
3756,TypicalInstantiation,34129,34134,0.95,1,live,42,0.9958,34087,1,**12**,0.1,,2,1,1,**12**
3757,TypicalInstantiation,34124,34136,0.88,1,live,210,0.979,33914,1,**20**,0.1,,2,1,1,**20**
3758,TypicalInstantiation,34139,34149,0.9,1,live,205,0.9795,33934,1,**18**,0.1,,2,1,1,**18**
3759,TypicalInstantiation,34150,34161,0.89,1,live,1,0.9999,34149,1,**18**,0.1,,2,1,1,**18**
3760,TypicalInstantiation,34164,34167,0.97,1,live,28,0.9972,34136,1,**20**,0.1,,2,1,1,**20**
3761,TypicalInstantiation,34157,34169,0.88,1,live,50,0.995,34107,1,**16**,0.1,,2,1,1,**16**
3762,TypicalInstantiation,34171,34177,0.94,1,live,448,0.9552,33723,1,**14**,0.1,,2,1,1,**14**
3763,TypicalInstantiation,34180,34188,0.92,1,live,3,0.9997,34177,1,**14**,0.1,,2,1,1,**14**
3764,TypicalInstantiation,34190,34199,0.91,1,live,2,0.9998,34188,1,**14**,0.1,,2,1,1,**14**
3765,TypicalInstantiation,34200,34211,0.853421,0.9589,cache,411,0.9589,33800,1,**11**,0.1,,2,1,0,
3766,TypicalInstantiation,34209,34214,0.95,1,live,10,0.999,34199,1,**14**,0.1,,2,1,1,**14**
3767,TypicalInstantiation,34218,34229,0.89,1,live,4,0.9996,34214,1,**14**,0.1,,2,1,1,**14**
3768,TypicalInstantiation,34227,34239,0.88,1,live,408,0.9592,33819,1,**9**,0.1,,2,1,1,**9**
3769,TypicalInstantiation,34234,34248,0.86,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
3770,TypicalInstantiation,34243,34255,0.88,1,live,443,0.9557,33800,1,**11**,0.1,,2,1,1,**11**
3771,TypicalInstantiation,34250,34261,0.89,1,live,142,0.9858,34108,1,**15**,0.1,,2,1,1,**15**
3772,TypicalInstantiation,34256,34264,0.92,1,live,135,0.9865,34121,1,**13**,0.1,,2,1,1,**13**
3773,TypicalInstantiation,34268,34281,0.87,1,live,39,0.9961,34229,1,**14**,0.1,,2,1,1,**14**
3774,TypicalInstantiation,34276,34287,0.89,1,live,47,0.9953,34229,1,**14**,0.1,,2,1,1,**14**
3775,TypicalInstantiation,34287,34301,0.86,1,live,153,0.9847,34134,1,**12**,0.1,,2,1,1,**12**
3776,TypicalInstantiation,34296,34309,0.87,1,live,432,0.9568,33864,1,**6**,0.1,,2,1,1,**6**
3777,TypicalInstantiation,34311,34320,0.91,1,live,47,0.9953,34264,1,**13**,0.1,,2,1,1,**13**
3778,TypicalInstantiation,34322,34335,0.87,1,live,67,0.9933,34255,1,**11**,0.1,,2,1,1,**11**
3779,TypicalInstantiation,34328,34337,0.91,1,live,8,0.9992,34320,1,**13**,0.1,,2,1,1,**13**
3780,TypicalInstantiation,34338,34348,0.9,1,live,177,0.9823,34161,1,**18**,0.1,,2,1,1,**18**
3781,TypicalInstantiation,34350,34360,0.9,1,live,554,0.9446,33796,1,**24**,0.1,,2,1,1,**24**
3782,TypicalInstantiation,34358,34367,0.91,1,live,10,0.999,34348,1,**18**,0.1,,2,1,1,**18**
3783,TypicalInstantiation,34370,34377,0.9299999999999999,1,live,33,0.9967,34337,1,**13**,0.1,,2,1,1,**13**
3784,TypicalInstantiation,34380,34390,0.9,1,live,45,0.9955,34335,1,**11**,0.1,,2,1,1,**11**
3785,TypicalInstantiation,34385,34394,0.91,1,live,18,0.9982,34367,1,**18**,0.1,,2,1,1,**18**
3786,TypicalInstantiation,34391,34402,0.89,1,live,222,0.9778,34169,1,**16**,0.1,,2,1,1,**16**
3787,TypicalInstantiation,34398,34404,0.94,1,live,21,0.9979,34377,1,**13**,0.1,,2,1,1,**13**
3788,TypicalInstantiation,34406,34411,0.95,1,live,158,0.9842,34248,1,**22**,0.1,,2,1,1,**22**
3789,TypicalInstantiation,34411,34421,0.9,1,live,124,0.9876,34287,1,**14**,0.1,,2,1,1,**14**
3790,TypicalInstantiation,34418,34426,0.92,1,live,251,0.9749,34167,1,**20**,0.1,,2,1,1,**20**
3791,TypicalInstantiation,34429,34434,0.95,1,live,168,0.9832,34261,1,**15**,0.1,,2,1,1,**15**
3792,TypicalInstantiation,34433,34440,0.9299999999999999,1,live,43,0.9957,34390,1,**11**,0.1,,2,1,1,**11**
3793,TypicalInstantiation,34444,34458,0.86,1,live,493,0.9507,33951,1,**19**,0.1,,2,1,1,**19**
3794,TypicalInstantiation,34454,34462,0.92,1,live,153,0.9847,34301,1,**12**,0.1,,2,1,1,**12**
3795,TypicalInstantiation,34461,34469,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**28**
3796,TypicalInstantiation,34469,34482,0.87,1,live,396,0.9604,34073,1,**17**,0.1,,2,1,1,**17**
3797,TypicalInstantiation,34480,34492,0.88,1,live,46,0.9954,34434,1,**15**,0.1,,2,1,1,**15**
3798,TypicalInstantiation,34485,34494,0.91,1,live,74,0.9926,34411,1,**22**,0.1,,2,1,1,**22**
3799,TypicalInstantiation,34489,34499,0.9,1,live,7,0.9993,34482,1,**17**,0.1,,2,1,1,**17**
3800,TypicalInstantiation,34504,34513,0.91,1,live,42,0.9958,34462,1,**12**,0.1,,2,1,1,**12**
3801,TypicalInstantiation,34515,34526,0.89,1,live,2,0.9998,34513,1,**12**,0.1,,2,1,1,**12**
3802,TypicalInstantiation,34525,34533,0.92,1,live,33,0.9967,34492,1,**15**,0.1,,2,1,1,**15**
3803,TypicalInstantiation,34533,34544,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
3804,TypicalInstantiation,34541,34552,0.89,1,live,457,0.9543,34084,1,**23**,0.1,,2,1,1,**23**
3805,TypicalInstantiation,34551,34557,0.94,1,live,147,0.9853,34404,1,**13**,0.1,,2,1,1,**13**
3806,TypicalInstantiation,34557,34567,0.9,1,live,117,0.9883,34440,1,**11**,0.1,,2,1,1,**11**
3807,TypicalInstantiation,34569,34577,0.92,1,live,143,0.9857,34426,1,**20**,0.1,,2,1,1,**20**
3808,TypicalInstantiation,34575,34584,0.91,1,live,154,0.9846,34421,1,**14**,0.1,,2,1,1,**14**
3809,TypicalInstantiation,34588,34594,0.94,1,live,31,0.9969,34557,1,**13**,0.1,,2,1,1,**13**
3810,TypicalInstantiation,34594,34598,0.96,1,live,27,0.9973,34567,1,**11**,0.1,,2,1,1,**11**
3811,TypicalInstantiation,34601,34608,0.9299999999999999,1,live,7,0.9993,34594,1,**13**,0.1,,2,1,1,**13**
3812,TypicalInstantiation,34609,34621,0.88,1,live,207,0.9793,34402,1,**16**,0.1,,2,1,1,**16**
3813,TypicalInstantiation,34614,34626,0.88,1,live,81,0.9919,34533,1,**15**,0.1,,2,1,1,**15**
3814,TypicalInstantiation,34624,34631,0.9299999999999999,1,live,80,0.992,34544,1,**10**,0.1,,2,1,1,**10**
3815,TypicalInstantiation,34635,34642,0.9299999999999999,1,live,27,0.9973,34608,1,**13**,0.1,,2,1,1,**13**
3816,TypicalInstantiation,34642,34650,0.92,1,live,34,0.9966,34608,1,**13**,0.1,,2,1,1,**13**
3817,TypicalInstantiation,34653,34663,0.9,1,live,195,0.9805,34458,1,**19**,0.1,,2,1,1,**19**
3818,TypicalInstantiation,34666,34674,0.92,1,live,167,0.9833,34499,1,**17**,0.1,,2,1,1,**17**
3819,TypicalInstantiation,34683,34689,0.94,1,live,85,0.9915,34598,1,**11**,0.1,,2,1,1,**11**
3820,TypicalInstantiation,34694,34705,0.89,1,live,73,0.9927,34621,1,**16**,0.1,,2,1,1,**16**
3821,TypicalInstantiation,34706,34719,0.87,1,live,17,0.9983,34689,1,**11**,0.1,,2,1,1,**11**
3822,TypicalInstantiation,34716,34724,0.92,1,live,27,0.9973,34689,1,**11**,0.1,,2,1,1,**11**
3823,TypicalInstantiation,34715,34726,0.89,1,live,26,0.9974,34689,1,**11**,0.1,,2,1,1,**11**
3824,TypicalInstantiation,34726,34736,0.9,1,live,21,0.9979,34705,1,**16**,0.1,,2,1,1,**16**
3825,TypicalInstantiation,34741,34747,0.94,1,live,67,0.9933,34674,1,**17**,0.1,,2,1,1,**17**
3826,TypicalInstantiation,34735,34751,0.84,1,live,151,0.9849,34584,1,**14**,0.1,,2,1,1,**14**
3827,TypicalInstantiation,34747,34756,0.91,1,live,221,0.9779,34526,1,**12**,0.1,,2,1,1,**12**
3828,TypicalInstantiation,34760,34772,0.88,1,live,134,0.9866,34626,1,**15**,0.1,,2,1,1,**15**
3829,TypicalInstantiation,34771,34777,0.94,1,live,15,0.9985,34756,1,**12**,0.1,,2,1,1,**12**
3830,TypicalInstantiation,34779,34791,0.88,1,live,32,0.9968,34747,1,**17**,0.1,,2,1,1,**17**
3831,TypicalInstantiation,34787,34794,0.9299999999999999,1,live,61,0.9939,34726,1,**11**,0.1,,2,1,1,**11**
3832,TypicalInstantiation,34795,34798,0.97,1,live,1,0.9999,34794,1,**11**,0.1,,2,1,1,**11**
3833,TypicalInstantiation,34800,34811,0.89,1,live,150,0.985,34650,1,**13**,0.1,,2,1,1,**13**
3834,TypicalInstantiation,34806,34819,0.87,1,live,55,0.9945,34751,1,**14**,0.1,,2,1,1,**14**
3835,TypicalInstantiation,34813,34819,0.94,1,live,182,0.9818,34631,1,**10**,0.1,,2,1,1,**10**
3836,TypicalInstantiation,34824,34836,0.88,1,live,272,0.9728,34552,1,**23**,0.1,,2,1,1,**23**
3837,TypicalInstantiation,34838,34849,0.89,1,live,27,0.9973,34811,1,**13**,0.1,,2,1,1,**13**
3838,TypicalInstantiation,34844,34849,0.95,1,live,33,0.9967,34811,1,**13**,0.1,,2,1,1,**13**
3839,TypicalInstantiation,34854,34860,0.94,1,live,56,0.9944,34798,1,**11**,0.1,,2,1,1,**11**
3840,TypicalInstantiation,34868,34878,0.89739,0.9971,cache,29,0.9971,34849,1,**13**,0.1,,2,1,0,
3841,TypicalInstantiation,34875,34884,0.91,1,live,103,0.9897,34772,1,**15**,0.1,,2,1,1,**15**
3842,TypicalInstantiation,34885,34892,0.9299999999999999,1,live,108,0.9892,34777,1,**12**,0.1,,2,1,1,**12**
3843,TypicalInstantiation,34892,34902,0.9,1,live,115,0.9885,34777,1,**12**,0.1,,2,1,1,**12**
3844,TypicalInstantiation,34901,34911,0.9,1,live,9,0.9991,34892,1,**12**,0.1,,2,1,1,**12**
3845,TypicalInstantiation,34909,34923,0.86,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
3846,TypicalInstantiation,34917,34930,0.87,1,live,98,0.9902,34819,1,**14**,0.1,,2,1,1,**14**
